C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3505.txt,Lab2\datasets\dataset_random\3505.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5851.txt,Lab2\datasets\dataset_random\5851.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1199.txt,Lab2\datasets\dataset_random\1199.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3056.txt,Lab2\datasets\dataset_random\3056.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4164.txt,Lab2\datasets\dataset_random\4164.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8081.txt,Lab2\datasets\dataset_random\8081.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7589.txt,Lab2\datasets\dataset_random\7589.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3705.txt,Lab2\datasets\dataset_random\3705.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3124.txt,Lab2\datasets\dataset_random\3124.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2848.txt,Lab2\datasets\dataset_random\2848.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7396.txt,Lab2\datasets\dataset_random\7396.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1376.txt,Lab2\datasets\dataset_random\1376.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4814.txt,Lab2\datasets\dataset_random\4814.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2325.txt,Lab2\datasets\dataset_random\2325.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0682.txt,Lab2\datasets\dataset_random\0682.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5333.txt,Lab2\datasets\dataset_random\5333.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4187.txt,Lab2\datasets\dataset_random\4187.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4764.txt,Lab2\datasets\dataset_random\4764.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8871.txt,Lab2\datasets\dataset_random\8871.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4965.txt,Lab2\datasets\dataset_random\4965.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7049.txt,Lab2\datasets\dataset_random\7049.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1663.txt,Lab2\datasets\dataset_random\1663.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2574.txt,Lab2\datasets\dataset_random\2574.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3083.txt,Lab2\datasets\dataset_random\3083.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5503.txt,Lab2\datasets\dataset_random\5503.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6615.txt,Lab2\datasets\dataset_random\6615.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7749.txt,Lab2\datasets\dataset_random\7749.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7914.txt,Lab2\datasets\dataset_random\7914.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5735.txt,Lab2\datasets\dataset_random\5735.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3871.txt,Lab2\datasets\dataset_random\3871.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0139.txt,Lab2\datasets\dataset_random\0139.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7265.txt,Lab2\datasets\dataset_random\7265.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1687.txt,Lab2\datasets\dataset_random\1687.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6034.txt,Lab2\datasets\dataset_random\6034.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2053.txt,Lab2\datasets\dataset_random\2053.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2744.txt,Lab2\datasets\dataset_random\2744.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1844.txt,Lab2\datasets\dataset_random\1844.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8697.txt,Lab2\datasets\dataset_random\8697.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1115.txt,Lab2\datasets\dataset_random\1115.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8528.txt,Lab2\datasets\dataset_random\8528.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3401.txt,Lab2\datasets\dataset_random\3401.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5346.txt,Lab2\datasets\dataset_random\5346.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6168.txt,Lab2\datasets\dataset_random\6168.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4044.txt,Lab2\datasets\dataset_random\4044.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7343.txt,Lab2\datasets\dataset_random\7343.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6912.txt,Lab2\datasets\dataset_random\6912.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2931.txt,Lab2\datasets\dataset_random\2931.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3050.txt,Lab2\datasets\dataset_random\3050.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4520.txt,Lab2\datasets\dataset_random\4520.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4347.txt,Lab2\datasets\dataset_random\4347.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6639.txt,Lab2\datasets\dataset_random\6639.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1787.txt,Lab2\datasets\dataset_random\1787.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6551.txt,Lab2\datasets\dataset_random\6551.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0608.txt,Lab2\datasets\dataset_random\0608.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9771.txt,Lab2\datasets\dataset_random\9771.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5676.txt,Lab2\datasets\dataset_random\5676.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1811.txt,Lab2\datasets\dataset_random\1811.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5922.txt,Lab2\datasets\dataset_random\5922.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7048.txt,Lab2\datasets\dataset_random\7048.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0170.txt,Lab2\datasets\dataset_random\0170.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8961.txt,Lab2\datasets\dataset_random\8961.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2356.txt,Lab2\datasets\dataset_random\2356.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0678.txt,Lab2\datasets\dataset_random\0678.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9650.txt,Lab2\datasets\dataset_random\9650.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0280.txt,Lab2\datasets\dataset_random\0280.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1475.txt,Lab2\datasets\dataset_random\1475.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6396.txt,Lab2\datasets\dataset_random\6396.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1503.txt,Lab2\datasets\dataset_random\1503.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6439.txt,Lab2\datasets\dataset_random\6439.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2997.txt,Lab2\datasets\dataset_random\2997.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5030.txt,Lab2\datasets\dataset_random\5030.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6601.txt,Lab2\datasets\dataset_random\6601.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7929.txt,Lab2\datasets\dataset_random\7929.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4584.txt,Lab2\datasets\dataset_random\4584.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8000.txt,Lab2\datasets\dataset_random\8000.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4888.txt,Lab2\datasets\dataset_random\4888.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7786.txt,Lab2\datasets\dataset_random\7786.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6629.txt,Lab2\datasets\dataset_random\6629.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2777.txt,Lab2\datasets\dataset_random\2777.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7341.txt,Lab2\datasets\dataset_random\7341.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9671.txt,Lab2\datasets\dataset_random\9671.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3642.txt,Lab2\datasets\dataset_random\3642.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7722.txt,Lab2\datasets\dataset_random\7722.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4696.txt,Lab2\datasets\dataset_random\4696.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1168.txt,Lab2\datasets\dataset_random\1168.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7708.txt,Lab2\datasets\dataset_random\7708.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1634.txt,Lab2\datasets\dataset_random\1634.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3364.txt,Lab2\datasets\dataset_random\3364.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0544.txt,Lab2\datasets\dataset_random\0544.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4158.txt,Lab2\datasets\dataset_random\4158.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0182.txt,Lab2\datasets\dataset_random\0182.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2568.txt,Lab2\datasets\dataset_random\2568.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5733.txt,Lab2\datasets\dataset_random\5733.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8027.txt,Lab2\datasets\dataset_random\8027.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7882.txt,Lab2\datasets\dataset_random\7882.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1786.txt,Lab2\datasets\dataset_random\1786.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9065.txt,Lab2\datasets\dataset_random\9065.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8849.txt,Lab2\datasets\dataset_random\8849.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0202.txt,Lab2\datasets\dataset_random\0202.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6380.txt,Lab2\datasets\dataset_random\6380.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5588.txt,Lab2\datasets\dataset_random\5588.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2353.txt,Lab2\datasets\dataset_random\2353.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4784.txt,Lab2\datasets\dataset_random\4784.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8068.txt,Lab2\datasets\dataset_random\8068.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3173.txt,Lab2\datasets\dataset_random\3173.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8912.txt,Lab2\datasets\dataset_random\8912.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8806.txt,Lab2\datasets\dataset_random\8806.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7443.txt,Lab2\datasets\dataset_random\7443.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4952.txt,Lab2\datasets\dataset_random\4952.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5647.txt,Lab2\datasets\dataset_random\5647.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2051.txt,Lab2\datasets\dataset_random\2051.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9577.txt,Lab2\datasets\dataset_random\9577.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5761.txt,Lab2\datasets\dataset_random\5761.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2496.txt,Lab2\datasets\dataset_random\2496.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3076.txt,Lab2\datasets\dataset_random\3076.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5048.txt,Lab2\datasets\dataset_random\5048.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8363.txt,Lab2\datasets\dataset_random\8363.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8049.txt,Lab2\datasets\dataset_random\8049.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7956.txt,Lab2\datasets\dataset_random\7956.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7489.txt,Lab2\datasets\dataset_random\7489.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3295.txt,Lab2\datasets\dataset_random\3295.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8853.txt,Lab2\datasets\dataset_random\8853.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4129.txt,Lab2\datasets\dataset_random\4129.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5667.txt,Lab2\datasets\dataset_random\5667.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3593.txt,Lab2\datasets\dataset_random\3593.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6978.txt,Lab2\datasets\dataset_random\6978.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2169.txt,Lab2\datasets\dataset_random\2169.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8699.txt,Lab2\datasets\dataset_random\8699.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5166.txt,Lab2\datasets\dataset_random\5166.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4556.txt,Lab2\datasets\dataset_random\4556.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4277.txt,Lab2\datasets\dataset_random\4277.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7669.txt,Lab2\datasets\dataset_random\7669.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9408.txt,Lab2\datasets\dataset_random\9408.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5921.txt,Lab2\datasets\dataset_random\5921.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1260.txt,Lab2\datasets\dataset_random\1260.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6487.txt,Lab2\datasets\dataset_random\6487.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3012.txt,Lab2\datasets\dataset_random\3012.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8271.txt,Lab2\datasets\dataset_random\8271.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2773.txt,Lab2\datasets\dataset_random\2773.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1317.txt,Lab2\datasets\dataset_random\1317.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0555.txt,Lab2\datasets\dataset_random\0555.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7132.txt,Lab2\datasets\dataset_random\7132.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4586.txt,Lab2\datasets\dataset_random\4586.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2712.txt,Lab2\datasets\dataset_random\2712.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2702.txt,Lab2\datasets\dataset_random\2702.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7299.txt,Lab2\datasets\dataset_random\7299.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5035.txt,Lab2\datasets\dataset_random\5035.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7841.txt,Lab2\datasets\dataset_random\7841.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0790.txt,Lab2\datasets\dataset_random\0790.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3779.txt,Lab2\datasets\dataset_random\3779.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1465.txt,Lab2\datasets\dataset_random\1465.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9717.txt,Lab2\datasets\dataset_random\9717.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0304.txt,Lab2\datasets\dataset_random\0304.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8128.txt,Lab2\datasets\dataset_random\8128.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8815.txt,Lab2\datasets\dataset_random\8815.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0810.txt,Lab2\datasets\dataset_random\0810.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4678.txt,Lab2\datasets\dataset_random\4678.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0798.txt,Lab2\datasets\dataset_random\0798.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0269.txt,Lab2\datasets\dataset_random\0269.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5028.txt,Lab2\datasets\dataset_random\5028.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9887.txt,Lab2\datasets\dataset_random\9887.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9969.txt,Lab2\datasets\dataset_random\9969.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1784.txt,Lab2\datasets\dataset_random\1784.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3240.txt,Lab2\datasets\dataset_random\3240.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6481.txt,Lab2\datasets\dataset_random\6481.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0405.txt,Lab2\datasets\dataset_random\0405.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4755.txt,Lab2\datasets\dataset_random\4755.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7267.txt,Lab2\datasets\dataset_random\7267.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8575.txt,Lab2\datasets\dataset_random\8575.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0441.txt,Lab2\datasets\dataset_random\0441.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6249.txt,Lab2\datasets\dataset_random\6249.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4162.txt,Lab2\datasets\dataset_random\4162.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5324.txt,Lab2\datasets\dataset_random\5324.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2953.txt,Lab2\datasets\dataset_random\2953.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8443.txt,Lab2\datasets\dataset_random\8443.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8523.txt,Lab2\datasets\dataset_random\8523.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5216.txt,Lab2\datasets\dataset_random\5216.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7638.txt,Lab2\datasets\dataset_random\7638.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2273.txt,Lab2\datasets\dataset_random\2273.txt,1
